Encuesta de Población Activa (EPA)
Población en viviendas familiares (incluye parados)
Tasas de actividad, paro y empleo por provincia y sexo
Unidades: Tasas
,Tasa de actividad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tasa de paro de la población,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tasa de empleo de la población,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021T3,2021T2,2021T1,2020T4,2020T3,2020T2,2020T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2021T3,2021T2,2021T1,2020T4,2020T3,2020T2,2020T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2021T3,2021T2,2021T1,2020T4,2020T3,2020T2,2020T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,
Hombres,
    42 Soria,66,16,65,17,59,42,60,75,64,35,62,23,63,35,63,77,65,52,62,38,60,66,62,18,62,19,63,67,63,30,66,43,65,63,64,92,63,70,63,46,63,77,62,36,60,50,59,90,63,17,61,70,64,04,61,07,62,47,60,37,61,53,64,06,64,38,63,69,63,61,62,60,65,59,65,13,63,16,64,76,65,85,66,09,64,45,65,05,66,72,66,21,64,84,5,29,12,43,8,78,6,80,7,64,6,91,7,51,5,25,5,99,5,84,5,07,3,83,6,56,6,65,11,67,8,62,7,72,11,94,10,01,10,39,8,64,11,55,14,04,9,30,10,33,14,06,13,77,13,72,13,46,12,97,16,62,15,07,13,39,17,68,19,99,14,76,13,21,13,06,12,90,11,13,9,11,10,90,12,31,11,52,9,78,11,66,9,47,62,67,57,07,54,20,56,62,59,43,57,93,58,59,60,42,61,60,58,74,57,59,59,80,58,11,59,44,55,91,60,71,60,56,57,17,57,32,56,86,58,26,55,15,52,00,54,33,56,65,53,03,55,22,52,69,54,06,52,54,51,30,54,41,55,76,52,43,50,89,53,37,56,93,56,63,55,01,57,55,59,86,58,89,56,52,57,56,60,20,58,49,58,70,
    43 Tarragona,64,51,63,91,64,81,65,48,65,82,62,08,63,36,64,38,65,31,65,51,63,97,65,20,66,90,66,19,65,66,65,09,65,14,66,57,64,32,64,70,66,67,66,29,67,23,67,47,69,20,69,10,68,55,67,88,70,49,68,75,67,81,70,23,70,18,70,54,68,82,68,06,68,98,69,34,68,72,70,57,70,75,69,80,70,67,70,35,72,63,69,14,67,28,10,96,11,07,13,94,15,44,12,87,14,39,12,64,12,32,12,40,13,22,13,56,13,44,13,20,13,71,14,75,13,98,12,92,15,05,19,07,16,48,17,94,17,04,19,64,19,87,19,93,22,15,21,81,23,97,22,30,24,47,25,33,26,30,25,17,27,00,29,51,24,95,21,85,21,18,23,29,21,94,19,91,17,98,20,43,20,28,20,39,20,36,18,90,57,44,56,83,55,77,55,37,57,35,53,14,55,35,56,44,57,21,56,84,55,30,56,44,58,07,57,11,55,97,55,99,56,73,56,55,52,05,54,04,54,71,54,99,54,03,54,06,55,41,53,79,53,60,51,61,54,77,51,93,50,63,51,76,52,52,51,50,48,51,51,08,53,91,54,65,52,71,55,09,56,66,57,25,56,23,56,08,57,82,55,06,54,56,
    44 Teruel,61,44,60,67,58,34,59,34,61,27,61,08,61,23,63,61,61,80,62,03,62,69,63,54,63,34,62,85,61,58,61,42,63,77,60,84,60,60,62,39,62,25,60,65,62,08,62,76,61,37,63,42,62,52,63,31,61,52,60,42,60,51,61,79,61,64,61,51,61,79,64,59,63,30,61,80,61,33,61,75,60,34,60,98,61,17,59,85,59,95,61,16,62,19,5,80,6,80,9,02,8,25,10,78,11,11,9,30,8,20,5,88,7,68,11,49,9,18,6,52,7,91,7,99,9,22,8,06,8,74,9,91,8,84,8,12,11,41,11,18,8,92,12,81,14,90,17,83,17,07,17,28,18,76,17,88,18,23,20,87,17,58,17,46,11,42,14,46,14,70,14,78,15,03,12,81,13,22,12,92,13,54,12,79,10,77,11,18,57,88,56,54,53,08,54,45,54,67,54,29,55,53,58,39,58,17,57,26,55,48,57,71,59,21,57,88,56,66,55,76,58,62,55,53,54,60,56,88,57,20,53,73,55,14,57,17,53,51,53,97,51,37,52,50,50,89,49,09,49,70,50,52,48,78,50,69,51,00,57,21,54,15,52,71,52,27,52,47,52,62,52,92,53,26,51,75,52,29,54,57,55,24,
    45 Toledo,69,72,69,31,66,30,67,41,67,11,64,12,65,68,66,83,66,49,65,75,65,90,66,15,67,11,66,97,67,03,69,13,67,61,67,98,68,94,68,53,67,84,67,15,68,44,67,84,68,57,68,80,70,26,68,74,69,32,69,24,70,73,71,49,70,76,71,54,70,45,70,75,69,42,69,65,70,94,71,28,72,28,70,53,71,36,69,99,69,00,69,57,69,70,13,63,13,15,10,92,13,90,15,92,14,85,12,39,12,66,13,01,13,23,11,81,11,90,12,56,13,17,15,47,14,95,14,07,17,52,17,84,18,74,20,22,20,90,23,44,23,62,20,93,23,11,24,75,22,77,22,75,24,56,29,27,30,82,30,70,30,69,29,89,27,12,26,09,25,44,25,43,22,43,19,92,22,55,20,97,20,18,18,21,20,82,19,23,60,22,60,20,59,06,58,04,56,42,54,60,57,55,58,37,57,84,57,05,58,12,58,28,58,69,58,14,56,66,58,80,58,10,56,07,56,65,55,68,54,12,53,12,52,40,51,82,54,22,52,90,52,87,53,09,53,55,52,23,50,03,49,46,49,04,49,58,49,40,51,56,51,31,51,93,52,90,55,29,57,88,54,63,56,40,55,87,56,44,55,08,56,30,
    46 Valencia/València,64,99,65,28,62,30,62,68,63,98,61,99,64,41,64,32,65,18,65,17,64,74,65,68,66,20,66,80,65,33,66,52,67,71,65,78,65,88,65,94,65,55,64,94,66,74,66,33,66,24,65,39,66,03,66,67,66,18,67,59,66,55,66,77,66,33,66,45,68,08,67,41,67,30,66,06,66,83,67,39,67,44,68,04,67,87,68,62,68,16,69,48,69,31,13,33,14,15,13,26,12,90,14,12,14,26,12,68,10,96,12,83,12,03,10,69,10,66,13,34,13,68,15,31,14,22,18,01,16,89,18,38,18,05,19,50,18,49,20,43,19,70,21,05,21,96,21,10,21,42,26,00,25,63,27,45,25,94,29,61,29,16,27,70,28,18,28,41,27,26,25,77,24,15,24,39,21,40,21,95,20,36,22,07,22,40,22,22,56,33,56,04,54,04,54,60,54,95,53,15,56,24,57,27,56,82,57,33,57,82,58,68,57,37,57,67,55,33,57,06,55,52,54,67,53,78,54,04,52,77,52,93,53,10,53,26,52,29,51,04,52,10,52,39,48,97,50,26,48,28,49,45,46,69,47,08,49,22,48,41,48,18,48,05,49,61,51,12,50,99,53,48,52,97,54,65,53,12,53,92,53,91,
    47 Valladolid,59,53,60,90,62,55,62,24,61,88,61,01,62,96,63,62,64,39,63,98,62,51,63,12,63,09,61,60,60,68,60,45,62,37,62,81,62,07,62,70,62,51,63,76,63,72,64,10,62,72,63,08,63,35,62,13,63,96,63,67,63,62,65,16,65,43,64,63,65,00,66,86,68,00,67,77,66,69,67,64,67,81,68,34,68,33,68,64,68,56,66,77,67,39,7,12,10,19,11,60,9,26,10,86,9,97,8,79,7,23,10,29,10,49,10,67,8,99,9,20,10,73,10,22,13,07,11,72,12,57,13,64,14,06,11,70,12,71,16,01,14,19,13,80,13,32,13,83,14,00,14,36,18,96,20,20,21,85,16,91,16,87,20,91,19,85,15,56,18,81,19,56,17,48,15,94,14,04,14,39,13,47,13,58,12,52,14,46,55,29,54,70,55,29,56,47,55,16,54,93,57,43,59,02,57,77,57,27,55,84,57,45,57,29,54,99,54,48,52,55,55,06,54,92,53,61,53,89,55,20,55,66,53,52,55,01,54,06,54,67,54,59,53,43,54,77,51,60,50,77,50,92,54,37,53,73,51,41,53,58,57,42,55,03,53,65,55,82,57,00,58,74,58,50,59,40,59,25,58,40,57,65,
    49 Zamora,56,86,56,73,55,02,56,53,55,38,51,13,54,47,55,28,55,03,55,27,54,36,58,01,59,68,59,23,58,40,60,45,60,05,59,41,57,52,57,24,57,00,56,06,55,42,57,18,57,69,57,32,59,49,59,97,59,32,56,01,54,39,54,63,54,44,53,74,53,59,52,59,55,06,57,56,58,30,58,35,60,01,59,68,59,43,59,00,60,82,61,25,57,43,8,41,9,51,9,36,7,80,13,78,11,94,12,70,12,83,10,64,11,64,13,31,12,28,11,58,14,02,18,98,12,92,9,75,12,51,16,74,11,25,12,38,15,91,17,54,14,99,12,66,19,29,25,49,25,05,25,22,24,76,24,82,26,90,24,57,23,28,25,45,23,62,21,40,22,16,21,09,15,81,16,37,16,00,18,67,12,71,15,05,18,02,16,18,52,08,51,34,49,87,52,12,47,75,45,02,47,55,48,19,49,18,48,84,47,13,50,89,52,77,50,93,47,32,52,64,54,19,51,97,47,90,50,79,49,95,47,14,45,70,48,61,50,39,46,26,44,33,44,94,44,36,42,14,40,89,39,93,41,07,41,23,39,95,40,17,43,28,44,80,46,00,49,12,50,19,50,14,48,33,51,50,51,67,50,21,48,14,
    50 Zaragoza,64,19,62,80,63,97,63,92,63,28,62,77,64,50,65,25,66,69,65,50,65,51,65,51,64,60,64,92,64,71,64,76,64,91,65,80,65,58,66,51,66,54,66,10,66,03,65,81,66,08,66,10,65,53,65,59,66,60,67,18,66,10,65,91,66,39,66,14,67,02,67,44,67,57,67,70,66,40,66,46,66,95,67,44,66,33,66,85,67,25,68,14,68,32,8,74,9,10,10,49,9,95,10,35,10,31,10,00,8,60,9,54,8,48,8,94,10,08,8,53,9,56,11,55,9,51,8,64,8,15,11,07,11,86,13,36,13,19,12,39,12,73,12,82,13,62,15,78,15,18,16,56,20,89,22,54,20,46,20,24,21,25,24,07,18,54,19,70,19,71,19,09,18,31,17,32,18,55,20,23,16,63,14,46,14,06,15,48,58,58,57,09,57,25,57,57,56,73,56,30,58,05,59,64,60,33,59,94,59,65,58,91,59,09,58,71,57,24,58,60,59,31,60,43,58,32,58,62,57,65,57,39,57,85,57,44,57,61,57,10,55,19,55,63,55,57,53,14,51,20,52,43,52,96,52,09,50,89,54,94,54,25,54,36,53,73,54,29,55,36,54,93,52,91,55,73,57,53,58,56,57,74,
    51 Ceuta,61,90,61,39,59,14,62,57,63,66,65,19,67,33,68,39,67,58,68,21,65,13,63,87,64,47,69,22,65,36,64,70,62,25,62,29,66,43,63,71,65,51,70,83,67,71,67,23,69,10,65,25,67,35,71,56,70,20,64,48,67,04,68,27,68,76,70,88,73,33,67,70,65,78,69,50,68,45,69,23,65,62,68,19,68,32,66,40,68,17,70,27,70,95,21,68,19,14,25,96,23,81,23,76,17,68,22,04,25,26,26,05,22,71,17,89,18,97,22,99,24,33,25,09,20,13,14,37,13,03,20,59,18,93,17,91,22,73,20,80,17,98,23,29,19,53,25,41,28,26,29,65,27,66,30,15,32,28,23,44,28,81,30,70,28,74,26,24,32,71,29,53,20,23,24,80,21,65,21,93,18,14,21,42,24,92,21,00,48,48,49,64,43,78,47,67,48,54,53,67,52,48,51,11,49,98,52,72,53,48,51,75,49,65,52,38,48,96,51,67,53,31,54,17,52,76,51,65,53,78,54,73,53,63,55,15,53,00,52,51,50,24,51,33,49,39,46,65,46,83,46,23,52,64,50,46,50,82,48,25,48,52,46,77,48,23,55,23,49,35,53,43,53,34,54,36,53,57,52,76,56,05,
    52 Melilla,70,91,70,33,68,00,72,91,71,62,67,76,64,03,63,60,63,84,69,61,71,38,69,46,72,81,70,88,69,33,70,49,70,05,71,52,68,44,71,09,72,15,72,19,69,24,67,22,67,74,68,22,66,26,64,09,62,36,64,78,67,51,71,13,71,59,64,99,67,07,65,74,65,66,71,43,66,75,65,76,69,67,66,13,68,28,64,76,65,34,65,69,69,36,15,44,19,17,18,00,20,24,20,66,20,68,21,26,21,31,22,43,22,60,22,96,20,81,18,12,24,07,23,31,20,46,19,08,22,79,20,38,21,81,24,31,29,99,28,37,29,04,27,96,32,50,29,03,21,59,22,10,25,61,22,77,34,40,39,89,29,04,28,47,23,71,25,67,24,51,16,61,16,78,19,20,20,14,19,69,20,04,18,28,20,08,12,99,59,96,56,85,55,75,58,16,56,82,53,74,50,42,50,04,49,52,53,87,54,99,55,01,59,61,53,82,53,16,56,07,56,69,55,23,54,49,55,58,54,61,50,54,49,60,47,70,48,80,46,05,47,02,50,25,48,57,48,19,52,14,46,66,43,04,46,12,47,98,50,15,48,80,53,93,55,66,54,72,56,30,52,81,54,83,51,78,53,40,52,51,60,35,
Mujeres,
    02 Albacete,52,59,52,39,53,57,53,91,50,61,47,22,50,43,50,12,49,14,46,36,48,95,50,96,50,42,53,48,52,45,53,89,51,83,51,83,52,66,51,25,50,26,52,19,52,55,53,03,51,54,52,48,50,34,50,67,50,32,51,13,51,77,51,30,52,59,51,33,51,03,49,72,47,81,50,48,53,17,53,32,53,42,53,40,51,55,50,59,50,38,50,06,48,41,19,97,19,09,25,66,24,53,22,06,22,15,24,40,20,56,23,05,23,47,22,66,22,16,18,05,25,73,30,79,24,38,25,58,29,12,30,66,26,90,24,58,27,30,27,72,26,05,25,85,29,11,31,93,31,54,27,82,25,61,27,26,33,85,34,54,33,31,37,09,41,15,36,36,37,92,33,13,26,94,27,35,27,84,26,56,21,43,23,63,23,34,24,29,42,08,42,39,39,82,40,69,39,45,36,76,38,13,39,81,37,82,35,48,37,86,39,67,41,32,39,72,36,31,40,75,38,58,36,74,36,51,37,47,37,91,37,94,37,98,39,22,38,21,37,21,34,27,34,69,36,33,38,04,37,66,33,94,34,43,34,23,32,10,29,26,30,42,31,34,35,55,38,96,38,81,38,53,37,86,39,75,38,48,38,38,36,65,
    03 Alicante/Alacant,51,46,51,31,49,66,51,48,50,52,46,96,49,36,53,45,52,69,52,72,49,45,50,52,52,09,51,08,51,76,53,82,52,73,52,51,53,22,53,73,54,01,54,79,52,28,53,17,52,30,52,88,51,44,50,86,51,06,51,71,51,67,52,39,51,60,50,90,50,69,48,22,50,02,50,44,50,75,50,94,50,30,51,07,50,29,51,40,51,76,50,03,51,16,20,91,21,38,20,79,21,73,22,65,21,46,16,95,18,45,17,46,17,55,17,96,15,98,15,78,15,86,19,26,19,62,17,23,21,69,20,01,18,77,20,35,25,30,25,96,23,79,24,79,25,65,26,00,26,12,25,95,27,37,31,27,33,31,29,63,31,49,32,77,30,45,28,90,27,56,29,70,25,76,25,29,22,04,22,42,24,83,25,54,23,38,22,34,40,70,40,34,39,34,40,30,39,08,36,89,40,99,43,59,43,49,43,47,40,57,42,45,43,87,42,98,41,80,43,26,43,64,41,12,42,57,43,64,43,02,40,93,38,71,40,52,39,34,39,31,38,07,37,57,37,81,37,56,35,52,34,94,36,31,34,87,34,08,33,54,35,56,36,54,35,68,37,82,37,58,39,81,39,01,38,64,38,54,38,33,39,74,
    04 Almería,52,59,55,14,52,01,51,46,51,53,45,88,52,93,54,12,51,07,50,63,53,49,51,76,50,72,49,63,53,65,53,33,52,82,52,59,52,98,54,25,53,54,51,70,52,45,51,91,54,82,54,58,54,25,56,14,53,53,54,81,55,73,55,13,52,26,56,45,57,52,55,69,57,17,56,69,59,96,57,93,56,69,55,91,58,37,57,43,56,11,57,76,59,03,24,38,23,67,18,84,26,57,35,06,26,34,25,19,22,89,25,36,16,86,18,20,19,28,30,14,25,51,24,58,29,75,35,99,24,22,21,30,25,17,26,61,21,76,25,03,29,67,36,13,31,26,34,01,38,59,41,51,41,13,34,09,38,22,41,16,34,84,35,50,36,76,37,14,34,65,32,89,32,31,37,30,38,42,32,70,27,41,31,07,29,10,22,24,39,77,42,09,42,21,37,79,33,46,33,79,39,60,41,73,38,11,42,09,43,76,41,78,35,43,36,97,40,46,37,47,33,81,39,85,41,69,40,59,39,29,40,45,39,32,36,51,35,01,37,52,35,80,34,47,31,31,32,26,36,73,34,06,30,75,36,79,37,10,35,22,35,93,37,05,40,24,39,21,35,54,34,43,39,28,41,69,38,68,40,96,45,90,
    01 Araba/Álava,54,91,51,36,52,17,51,49,50,89,50,50,50,75,52,62,53,46,55,08,55,78,52,43,51,63,52,92,52,39,52,66,51,63,54,13,52,34,54,76,53,45,53,67,55,29,54,86,52,59,55,77,57,57,56,99,54,47,56,40,57,41,56,09,54,55,54,93,54,64,56,66,54,32,53,04,51,28,53,04,51,83,52,11,54,03,54,43,52,05,53,31,54,14,11,74,8,74,11,53,11,32,10,00,9,56,5,01,8,45,11,16,7,68,8,59,7,93,8,44,11,74,13,12,10,29,13,81,16,03,13,90,13,32,12,86,13,89,10,49,14,18,13,79,15,65,19,06,18,40,19,38,17,01,19,98,17,67,16,86,16,09,18,08,18,68,15,74,14,71,16,25,12,91,11,01,9,36,10,85,11,20,10,06,10,73,14,60,48,47,46,87,46,16,45,66,45,80,45,67,48,21,48,17,47,50,50,85,50,99,48,27,47,28,46,71,45,52,47,24,44,50,45,45,45,06,47,46,46,58,46,21,49,49,47,08,45,34,47,04,46,60,46,50,43,91,46,81,45,94,46,18,45,35,46,09,44,77,46,07,45,77,45,23,42,95,46,19,46,12,47,23,48,17,48,34,46,81,47,59,46,23,
    33 Asturias,46,66,47,29,46,81,46,09,46,12,45,20,47,52,46,98,46,69,46,89,47,08,46,77,46,64,46,99,47,29,46,85,46,31,46,84,46,37,46,62,47,63,47,82,47,50,48,18,47,17,46,34,45,62,46,84,47,97,46,98,47,24,46,92,47,34,46,53,47,46,46,71,47,21,46,54,45,06,45,80,46,03,46,73,45,86,45,72,45,37,45,34,45,51,13,29,15,36,15,76,14,20,15,10,13,30,14,94,13,59,14,71,16,07,16,15,14,23,13,90,15,51,16,04,15,32,11,87,13,83,14,70,14,19,15,05,17,11,18,89,19,59,16,40,18,77,19,63,21,27,21,52,21,97,24,06,23,34,24,83,23,59,25,68,24,04,21,51,20,79,20,62,17,55,16,45,16,44,18,72,17,86,15,02,17,25,17,11,40,46,40,03,39,44,39,55,39,16,39,18,40,42,40,59,39,82,39,35,39,48,40,11,40,16,39,71,39,71,39,67,40,81,40,36,39,56,40,00,40,46,39,64,38,53,38,74,39,43,37,64,36,67,36,88,37,64,36,66,35,87,35,97,35,58,35,55,35,28,35,48,37,05,36,86,35,77,37,76,38,46,39,04,37,27,37,56,38,55,37,52,37,72,
    05 Ávila,46,08,48,43,46,69,49,40,48,19,45,32,47,80,47,42,46,11,46,06,44,34,47,15,47,25,47,28,46,69,46,25,50,72,51,40,49,73,51,39,50,81,48,83,49,86,47,07,49,56,48,59,45,01,45,62,44,95,45,82,46,48,46,94,46,88,44,60,46,51,44,56,46,22,45,28,44,15,44,52,44,47,43,75,42,93,43,83,43,19,39,56,40,69,17,18,23,74,22,27,20,73,20,28,16,35,13,98,11,26,11,99,18,62,17,69,11,86,15,39,19,73,19,15,18,33,17,95,21,05,23,25,20,65,21,54,22,31,27,47,23,34,20,97,25,58,27,74,27,56,27,03,31,17,34,14,28,42,27,52,28,88,30,68,25,04,26,26,28,02,26,89,24,41,24,77,23,61,28,60,25,32,25,90,24,53,27,31,38,17,36,94,36,29,39,16,38,42,37,91,41,12,42,08,40,58,37,48,36,50,41,56,39,98,37,96,37,75,37,77,41,62,40,58,38,17,40,78,39,87,37,94,36,17,36,09,39,17,36,16,32,52,33,05,32,80,31,54,30,61,33,60,33,98,31,72,32,24,33,40,34,09,32,59,32,28,33,65,33,45,33,42,30,65,32,73,32,00,29,86,29,58,
    06 Badajoz,51,96,50,35,48,85,50,91,48,53,46,93,49,92,49,70,49,89,48,89,49,92,50,04,47,90,48,91,48,30,48,76,47,92,49,58,47,79,48,90,48,43,49,35,47,38,47,53,47,45,46,87,47,44,47,52,46,74,46,96,47,60,49,18,49,32,49,99,50,14,50,43,48,21,46,20,46,77,46,94,45,80,47,46,47,08,48,21,47,50,46,93,46,47,24,09,26,23,27,28,27,84,25,80,26,03,29,18,30,76,25,53,28,45,33,92,31,00,28,45,33,66,36,88,34,30,31,46,34,39,37,71,38,31,33,16,35,04,37,11,37,22,33,49,35,36,35,62,34,92,34,69,35,60,37,39,37,64,36,15,36,84,36,83,39,84,37,04,39,65,35,53,35,86,28,91,29,47,31,05,30,37,26,43,27,70,27,58,39,44,37,14,35,52,36,73,36,01,34,71,35,35,34,41,37,15,34,98,32,99,34,53,34,27,32,45,30,49,32,03,32,84,32,53,29,77,30,16,32,38,32,06,29,80,29,84,31,56,30,30,30,54,30,93,30,53,30,24,29,80,30,67,31,50,31,57,31,67,30,34,30,35,27,88,30,15,30,11,32,56,33,48,32,46,33,56,34,95,33,93,33,65,
    07 Balears, Illes,61,58,59,96,56,61,57,49,60,72,54,14,55,31,56,93,62,83,61,12,56,68,56,94,63,79,61,54,53,95,55,65,62,01,59,81,55,10,57,54,63,01,61,55,58,16,59,56,63,09,62,85,57,37,57,31,62,09,61,04,55,83,56,63,62,11,62,63,58,78,59,32,64,00,63,05,59,30,57,60,62,39,59,89,57,81,57,74,62,19,62,01,57,08,11,47,16,67,21,06,18,15,12,62,17,21,22,43,10,47,8,39,15,47,19,82,10,36,6,76,11,24,16,15,11,23,9,16,12,10,17,93,14,76,10,86,14,22,18,20,16,72,12,09,17,75,23,03,17,64,14,06,17,29,25,19,20,71,16,28,21,88,29,20,24,32,20,09,23,23,28,99,25,11,15,63,18,53,26,41,20,39,15,20,19,53,22,45,54,52,49,97,44,69,47,06,53,06,44,82,42,91,50,97,57,56,51,66,45,45,51,04,59,48,54,62,45,23,49,40,56,33,52,57,45,22,49,04,56,17,52,79,47,58,49,60,55,46,51,70,44,16,47,19,53,36,50,49,41,77,44,90,52,00,48,93,41,62,44,90,51,14,48,40,42,11,43,13,52,64,48,79,42,55,45,97,52,73,49,90,44,26,
    08 Barcelona,57,43,57,60,57,37,57,45,55,95,53,86,56,96,57,00,57,30,57,46,57,35,57,34,55,68,56,33,56,52,57,12,56,67,57,25,58,26,57,65,57,59,58,18,57,81,56,86,56,57,57,62,56,99,57,36,57,35,57,92,58,14,57,82,57,75,57,00,57,58,57,82,57,24,57,40,58,41,57,83,58,16,58,10,57,41,57,47,57,13,57,02,56,33,11,58,13,60,13,69,15,06,14,52,12,19,11,66,11,14,12,09,11,10,11,18,12,42,10,51,11,13,12,29,12,95,13,63,14,07,15,90,15,79,15,48,17,34,18,26,18,46,18,04,20,00,19,35,19,05,19,48,19,61,20,20,20,96,22,27,23,33,23,39,22,95,22,35,20,06,21,12,19,46,18,10,16,97,17,97,15,93,17,14,16,98,16,41,50,78,49,77,49,52,48,80,47,83,47,29,50,31,50,65,50,37,51,08,50,94,50,22,49,83,50,06,49,57,49,72,48,95,49,20,49,00,48,55,48,67,48,09,47,25,46,36,46,37,46,10,45,96,46,43,46,18,46,56,46,39,45,70,44,89,43,70,44,11,44,54,44,44,45,89,46,07,46,57,47,63,48,24,47,10,48,31,47,33,47,34,47,09,
    48 Bizkaia,51,68,51,37,49,44,51,12,51,27,49,96,51,57,51,89,51,95,51,35,52,18,52,57,50,61,51,99,51,77,52,08,52,04,51,95,51,84,51,36,52,45,51,22,50,86,50,52,48,17,50,31,51,17,52,23,49,06,51,23,51,24,52,44,50,58,51,30,51,99,54,00,52,21,51,88,51,42,53,33,52,83,52,91,52,15,51,91,50,10,50,88,48,44,9,81,10,94,11,50,13,26,10,90,10,93,11,40,10,89,11,54,8,61,11,89,11,52,9,85,9,20,11,77,11,76,13,46,12,86,12,95,13,58,16,20,13,02,14,38,14,85,13,75,15,51,16,07,16,95,15,80,15,20,17,95,16,91,18,68,15,66,17,69,17,05,17,47,16,94,14,10,15,38,12,71,13,55,13,83,12,97,11,28,13,60,12,80,46,61,45,75,43,75,44,34,45,68,44,50,45,69,46,24,45,95,46,93,45,98,46,52,45,63,47,21,45,67,45,95,45,03,45,27,45,13,44,38,43,95,44,55,43,55,43,02,41,55,42,51,42,95,43,38,41,31,43,44,42,04,43,58,41,13,43,27,42,79,44,80,43,09,43,09,44,17,45,12,46,12,45,74,44,94,45,18,44,45,43,96,42,24,
    09 Burgos,54,99,52,79,51,98,53,00,51,94,48,10,52,70,52,66,51,79,50,14,52,13,53,26,51,13,53,27,51,40,49,60,51,78,50,77,50,20,53,55,53,40,54,20,52,09,50,56,48,49,50,72,50,91,52,89,52,96,53,39,54,66,51,28,51,78,50,61,51,21,49,80,50,46,50,98,49,37,47,61,49,34,51,19,52,26,50,80,49,70,51,07,49,63,11,04,12,29,12,27,10,53,14,06,15,62,11,84,10,76,13,77,13,33,15,86,15,19,12,75,11,71,15,83,15,61,14,28,15,44,12,75,14,45,12,30,14,13,19,80,22,60,17,99,20,13,17,86,19,69,19,45,19,15,23,01,21,85,22,53,25,85,24,48,21,07,20,28,23,80,20,73,16,64,12,49,14,91,18,82,17,79,17,71,19,51,13,77,48,92,46,31,45,60,47,42,44,64,40,59,46,46,46,99,44,66,43,46,43,86,45,17,44,61,47,03,43,26,41,85,44,38,42,93,43,80,45,82,46,83,46,54,41,78,39,14,39,77,40,51,41,82,42,48,42,66,43,17,42,08,40,08,40,11,37,53,38,67,39,31,40,22,38,85,39,14,39,69,43,18,43,56,42,43,41,76,40,90,41,10,42,80,
    10 Cáceres,47,71,49,41,46,37,48,93,48,66,48,73,49,05,48,73,48,31,48,03,46,64,46,11,48,63,47,04,46,72,45,47,46,35,47,28,46,52,45,68,45,96,46,54,46,99,47,72,47,15,48,62,47,82,48,44,49,51,47,48,47,94,47,96,50,35,48,44,47,02,45,50,47,02,44,37,43,97,44,14,42,53,41,89,43,08,41,21,40,34,42,36,41,29,21,87,25,08,28,11,22,96,24,67,24,99,25,97,25,04,24,33,24,09,23,14,24,64,23,37,21,27,22,62,22,43,21,67,23,78,28,11,24,70,24,98,24,95,29,93,27,81,27,46,31,33,34,93,31,00,28,78,27,12,29,25,33,17,33,45,34,78,35,65,31,89,33,99,31,90,32,14,24,08,19,92,19,56,22,91,21,35,24,59,22,33,23,89,37,27,37,02,33,34,37,69,36,66,36,55,36,31,36,53,36,56,36,45,35,85,34,75,37,27,37,03,36,15,35,27,36,31,36,03,33,44,34,40,34,48,34,93,32,93,34,45,34,20,33,39,31,12,33,42,35,26,34,60,33,92,32,05,33,51,31,59,30,26,30,99,31,03,30,21,29,84,33,51,34,06,33,70,33,21,32,41,30,42,32,90,31,42,
